Part ID,Product Name,Year Start,Year End,Make,Model,Series,Description,Image URL,Price Level 1,Price Level 2,Price Level 3,Price Level 4
PM1,Front and Rear Auto Carpet Kit,1935,1935,Chrysler,C1 C2 C3 C6 Cw Cz,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066bc/PM1.jpeg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM1,Front and Rear Auto Carpet Kit,1935,1935,Dodge,Du New Value Six,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066bc/PM1.jpeg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM1,Front and Rear Auto Carpet Kit,1935,1936,Plymouth,All Models,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066bc/PM1.jpeg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM1,Front and Rear Auto Carpet Kit,1935,1935,Plymouth,Pj,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066bc/PM1.jpeg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
1300,Front and Rear Auto Carpet Kit,1936,1936,DeSoto,Airflow III,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/18/7b/a3/63/63a37b18f2876cfbad906751/1300.jpg, $ 290.00 , $ 377.00 , $ 208.80 , $ 271.44 
1300,Front and Rear Auto Carpet Kit,1936,1936,DeSoto,Deluxe Airstream,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/18/7b/a3/63/63a37b18f2876cfbad906751/1300.jpg, $ 290.00 , $ 377.00 , $ 208.80 , $ 271.44 
1300,Front and Rear Auto Carpet Kit,1936,1936,Dodge,Series D2,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/18/7b/a3/63/63a37b18f2876cfbad906751/1300.jpg, $ 290.00 , $ 377.00 , $ 208.80 , $ 271.44 
1300,Front and Rear Auto Carpet Kit,1936,1936,Plymouth,P1 Business Line,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/18/7b/a3/63/63a37b18f2876cfbad906751/1300.jpg, $ 290.00 , $ 377.00 , $ 208.80 , $ 271.44 
1300,Front and Rear Auto Carpet Kit,1936,1936,Plymouth,P2 Deluxe,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/18/7b/a3/63/63a37b18f2876cfbad906751/1300.jpg, $ 290.00 , $ 377.00 , $ 208.80 , $ 271.44 
PM1,Front and Rear Auto Carpet Kit,1936,1936,Chrysler,C7 C8 C9 C10 C11,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066bc/PM1.jpeg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM1,Front and Rear Auto Carpet Kit,1936,1936,Dodge,D2 Beauty Winner Six,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066bc/PM1.jpeg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM1,Front and Rear Auto Carpet Kit,1936,1936,Plymouth,P1 P2,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066bc/PM1.jpeg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM2,Front and Rear Auto Carpet Kit,1937,1937,Chrysler,Airflow,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066b9/PM2.jpg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM2,Front and Rear Auto Carpet Kit,1937,1937,Chrysler,Custom,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066b9/PM2.jpg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM2,Front and Rear Auto Carpet Kit,1937,1938,Chrysler,Imperial,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066b9/PM2.jpg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM2,Front and Rear Auto Carpet Kit,1937,1938,Chrysler,Imperial Custom,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066b9/PM2.jpg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM2,Front and Rear Auto Carpet Kit,1937,1937,Chrysler,Imperial Custom Airflow,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066b9/PM2.jpg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
PM2,Front and Rear Auto Carpet Kit,1937,1938,Chrysler,Royal,,Firewall to front of rear seat (floor area under seat may be uncovered),https://files.plytix.com/api/v1.1/file/public_files/pim/assets/f5/1a/a3/63/63a31af51af94d0001f4aaa3/images/14/7b/a3/63/63a37b14f2876cfbad9066b9/PM2.jpg, $ 195.00 , $ 253.50 , $ 140.40 , $ 182.52 
