ID,Temp. Accuracy Check,Collection,SKU,Title,Tag,(Internal) Car ID - Expanded,MPN,Dropship,Cost,Price,AI Description Editor,Body HTML,Engine Required,Metafield: custom.engine_types [single_line_text_field],Image urls,Supplier,Status,Option 1 Name,Option 1 Value,Shipping,Weight,Cross Sell Products/jobs,Related Products,Product Type,Availability,Meta Title,Page Meta Description (160 character max),Prodcut Meta Description,Tag Command
19055,,Engine,LV8-830,"Valve Cover Gasket Set, 277-301-303-313-318-326","1954_DeSoto_Firedome, 1956_Plymouth_Belvedere, 1956_Plymouth_Fury, 1956_Plymouth_Plaza, 1956_Plymouth_Savoy, 1956_Plymouth_Suburban, 1957_Plymouth_Belvedere, 1957_Plymouth_Fury, 1957_Plymouth_Plaza, 1957_Plymouth_Savoy, 1957_Plymouth_Suburban, 1959_Dodge_Coronet, 1959_Dodge_Custom Royal, 1959_Dodge_Royal, 1959_Dodge_Sierra, 1959_Plymouth_Belvedere, 1959_Plymouth_Custom, 1959_Plymouth_Fury, 1959_Plymouth_Savoy, 1959_Plymouth_Suburban, 1960_Dodge_Dart, 1960_Dodge_Matador, 1960_Dodge_Phoenix, 1960_Dodge_Pioneer, 1960_Dodge_Polara, 1960_Dodge_Seneca, 1960_Plymouth_Belvedere, 1960_Plymouth_Custom, 1960_Plymouth_Fleet Special, 1960_Plymouth_Fury, 1960_Plymouth_Savoy, 1960_Plymouth_Sport Wagon, 1960_Plymouth_Suburban, 1961_Dodge_Dart, 1961_Dodge_Phoenix, 1961_Dodge_Pioneer, 1961_Dodge_Polara, 1961_Dodge_Seneca, 1961_Plymouth_Belvedere, 1961_Plymouth_Fury, 1961_Plymouth_Savoy, 1961_Plymouth_Suburban, 1962_Dodge_Dart, 1962_Dodge_Polara, 1962_Plymouth_Belvedere, 1962_Plymouth_Fury, 1962_Plymouth_Savoy, 1963_Dodge_330, 1963_Dodge_440, 1963_Dodge_Polara, 1963_Plymouth_Belvedere, 1963_Plymouth_Fury, 1963_Plymouth_Savoy, 1964_Dodge_330, 1964_Dodge_440, 1964_Dodge_Polara, 1964_Plymouth_Belvedere, 1964_Plymouth_Fury, 1964_Plymouth_Savoy, 1965_Dodge_880, 1965_Dodge_Coronet, 1965_Dodge_Monaco, 1965_Dodge_Polara, 1965_Plymouth_Belvedere, 1965_Plymouth_Belvedere II, 1965_Plymouth_Fury, 1965_Plymouth_Fury II, 1965_Plymouth_Fury III, 1965_Plymouth_Satellite, 1966_Dodge_Charger, 1966_Dodge_Coronet, 1966_Dodge_Monaco, 1966_Dodge_Polara, 1966_Plymouth_Belvedere, 1966_Plymouth_Belvedere II, 1966_Plymouth_Fury, 1966_Plymouth_Fury II, 1966_Plymouth_Fury III, 1966_Plymouth_Satellite","1954_DeSoto_Firedome, 1956_Plymouth_Belvedere, 1956_Plymouth_Fury, 1956_Plymouth_Plaza, 1956_Plymouth_Savoy, 1956_Plymouth_Suburban, 1957_Plymouth_Belvedere, 1957_Plymouth_Fury, 1957_Plymouth_Plaza, 1957_Plymouth_Savoy, 1957_Plymouth_Suburban, 1959_Dodge_Coronet, 1959_Dodge_Custom, 1959_Dodge_Royal, 1959_Dodge_Sierra, 1959_Plymouth_Belvedere, 1959_Plymouth_Custom, 1959_Plymouth_Fury, 1959_Plymouth_Savoy, 1959_Plymouth_Suburban, 1960_Dodge_Dart, 1960_Dodge_Matador, 1960_Dodge_Phoenix, 1960_Dodge_Pioneer, 1960_Dodge_Polara, 1960_Dodge_Seneca, 1960_Plymouth_Belvedere, 1960_Plymouth_Custom, 1960_Plymouth_Fleet Special, 1960_Plymouth_Fury, 1960_Plymouth_Savoy, 1960_Plymouth_Sport Wagon, 1960_Plymouth_Suburban, 1961_Dodge_Dart, 1961_Dodge_Phoenix, 1961_Dodge_Pioneer, 1961_Dodge_Polara, 1961_Dodge_Seneca, 1961_Plymouth_Belvedere, 1961_Plymouth_Fury, 1961_Plymouth_Savoy, 1961_Plymouth_Suburban, 1962_Dodge_Dart, 1962_Dodge_Polara, 1962_Plymouth_Belvedere, 1962_Plymouth_Fury, 1962_Plymouth_Savoy, 1963_Dodge_330, 1963_Dodge_440, 1963_Dodge_Polara, 1963_Plymouth_Belvedere, 1963_Plymouth_Fury, 1963_Plymouth_Savoy, 1964_Dodge_330, 1964_Dodge_440, 1964_Dodge_Polara, 1964_Plymouth_Belvedere, 1964_Plymouth_Fury, 1964_Plymouth_Savoy, 1965_Dodge_880, 1965_Dodge_Coronet, 1965_Dodge_Monaco, 1965_Dodge_Polara, 1965_Plymouth_Belvedere, 1965_Plymouth_Belvedere II, 1965_Plymouth_Fury, 1965_Plymouth_Fury II, 1965_Plymouth_Fury III, 1965_Plymouth_Satellite, 1966_Dodge_Charger, 1966_Dodge_Coronet, 1966_Dodge_Monaco, 1966_Dodge_Polara, 1966_Plymouth_Belvedere, 1966_Plymouth_Belvedere II, 1966_Plymouth_Fury, 1966_Plymouth_Fury II, 1966_Plymouth_Fury III, 1966_Plymouth_Satellite",20018E,,13.35,24.50,,"Valve cover gasket set that fits:

-1956 Plymouth 277 only, DOES NOT FIT 270

-1957-58 Plymouth all, except 1958 Fury with 350 engine

-1959-1966 Plymouth and Dodge cars with 318 all

-1959 Dodge Coronet with 326

",,,,Best Gasket,,,,,,,,Valve Cover Gasket Set,,,,,REPLACE
19059,,Engine,LV8-833,Valve Cover Gasket Set,"1955_Chrysler_Windsor, 1956_Chrysler_Windsor, 1957_Chrysler_Saratoga, 1957_Chrysler_Windsor, 1958_Chrysler_Saratoga","1955_Chrysler_Windsor, 1956_Chrysler_Windsor, 1957_Chrysler_Saratoga, 1957_Chrysler_Windsor, 1958_Chrysler_Saratoga",20071E,,16.24,24.50,,"For sale is a valve cover gasket set that fits:

-1955-58 Chrysler Windsor all

-1957-58 Chrysler Saratoga

Made in USA",,,,Best Gasket,,,,,,,,Valve Cover Gasket Set,,,,,REPLACE
19065,,Engine,LV8-834,Valley Cover Gasket Set,"1951_Chrysler_Imperial, 1951_Chrysler_New Yorker, 1951_Chrysler_Saratoga, 1952_Chrysler_Imperial, 1952_Chrysler_New Yorker, 1952_Chrysler_Saratoga, 1953_Chrysler_Imperial, 1953_Chrysler_New Yorker, 1954_Chrysler_Imperial, 1954_Chrysler_New Yorker","1951_Chrysler_Imperial, 1951_Chrysler_New Yorker, 1951_Chrysler_Saratoga, 1952_Chrysler_Imperial, 1952_Chrysler_New Yorker, 1952_Chrysler_Saratoga, 1953_Chrysler_Imperial, 1953_Chrysler_New Yorker, 1954_Chrysler_Imperial, 1954_Chrysler_New Yorker",18089E,,11.82,18.50,,"Push rod cover or valley cover gasket set. Comes with both gaskets. Fits

-1951-54 Chrysler V8 models

-1951-54 Imperial all models

Made in USA",,,,Best Gasket,,,,,,,,Valley Cover Gasket Set,,,,,REPLACE
19067,,Engine,LV8-835,Valley Cover Gasket Set,"1952_DeSoto_Firedome, 1953_DeSoto_Firedome, 1954_DeSoto_Firedome, 1955_DeSoto_Firedome, 1955_DeSoto_Fireflite, 1956_DeSoto_Adventurer, 1956_DeSoto_Firedome, 1956_DeSoto_Fireflite, 1957_DeSoto_Adventurer, 1957_DeSoto_Firedome, 1957_DeSoto_Fireflite","1952_DeSoto_Firedome, 1953_DeSoto_Firedome, 1954_DeSoto_Firedome, 1955_DeSoto_Firedome, 1955_DeSoto_Fireflite, 1956_DeSoto_Adventurer, 1956_DeSoto_Firedome, 1956_DeSoto_Fireflite, 1957_DeSoto_Adventurer, 1957_DeSoto_Firedome, 1957_DeSoto_Fireflite",18091E,,11.82,18.50,,"Push rod or valley pan cover gasket set. Comes with both gaskets. Fits:

-1952-57 DeSoto all V8 models EXCEPT 1957 Firesweep

Made in USA",,,,Best Gasket,,,,,,,,Valley Cover Gasket Set,,,,,REPLACE
19070,,Engine,LV8-836,Valley Cover Gasket,"1955_Dodge_Coronet, 1955_Dodge_Custom, 1955_Dodge_Lancer, 1955_Dodge_Royal, 1955_Plymouth_Belvedere, 1955_Plymouth_Plaza, 1955_Plymouth_Savoy, 1955_Plymouth_Suburban, 1956_Dodge_Coronet, 1956_Dodge_Custom, 1956_Dodge_Lancer, 1956_Dodge_Royal, 1956_Dodge_Sierra, 1956_Plymouth_Belvedere, 1956_Plymouth_Fury, 1956_Plymouth_Plaza, 1956_Plymouth_Savoy, 1956_Plymouth_Suburban, 1957_DeSoto_Firesweep, 1957_Dodge_Coronet, 1957_Dodge_Custom Royal, 1957_Dodge_Royal, 1957_Dodge_Sierra, 1957_Dodge_Suburban, 1958_Dodge_Coronet, 1958_Dodge_Custom Royal, 1958_Dodge_Royal, 1958_Dodge_Sierra, 1958_Dodge_Suburban","1955_Dodge_Coronet, 1955_Dodge_Custom, 1955_Dodge_Lancer, 1955_Dodge_Royal, 1955_Plymouth_Belvedere, 1955_Plymouth_Plaza, 1955_Plymouth_Savoy, 1955_Plymouth_Suburban, 1956_Dodge_Coronet, 1956_Dodge_Custom, 1956_Dodge_Lancer, 1956_Dodge_Royal, 1956_Dodge_Sierra, 1956_Plymouth_Belvedere, 1956_Plymouth_Fury, 1956_Plymouth_Plaza, 1956_Plymouth_Savoy, 1956_Plymouth_Suburban, 1957_DeSoto_Firesweep, 1957_Dodge_Coronet, 1957_Dodge_Custom, 1957_Dodge_Royal, 1957_Dodge_Sierra, 1957_Dodge_Suburban, 1958_Dodge_Coronet, 1958_Dodge_Custom, 1958_Dodge_Royal, 1958_Dodge_Sierra, 1958_Dodge_Suburban",16017E,,8.93,14.50,,"Push rod or valley pan cover gasket that fits:

-1955 Plymouth all V8

-1956 Plymouth 270 only, DOES NOT FIT 277

-1953-58 Dodge cars all V8

-1957 DeSoto Firesweep only, DOES NOT FIT OTHER DESOTO MODELS

Made in USA

",,,,Best Gasket,,,,,,,,Valley Cover Gasket,,,,,REPLACE
19072,,Engine,LV8-837,Valley Cover Gasket,"1955_Chrysler_300, 1955_Chrysler_Imperial, 1955_Chrysler_New Yorker, 1955_Chrysler_Windsor, 1956_Chrysler_300, 1956_Chrysler_Imperial, 1956_Chrysler_New Yorker, 1956_Chrysler_Windsor, 1957_Chrysler_300, 1957_Chrysler_Imperial, 1957_Chrysler_New Yorker, 1957_Chrysler_Saratoga, 1957_Chrysler_Windsor, 1958_Chrysler_300, 1958_Chrysler_Imperial, 1958_Chrysler_New Yorker, 1958_Chrysler_Saratoga, 1958_Chrysler_Windsor","1955_Chrysler_300, 1955_Chrysler_Imperial, 1955_Chrysler_New Yorker, 1955_Chrysler_Windsor, 1956_Chrysler_300, 1956_Chrysler_Imperial, 1956_Chrysler_New Yorker, 1956_Chrysler_Windsor, 1957_Chrysler_300, 1957_Chrysler_Imperial, 1957_Chrysler_New Yorker, 1957_Chrysler_Saratoga, 1957_Chrysler_Windsor, 1958_Chrysler_300, 1958_Chrysler_Imperial, 1958_Chrysler_New Yorker, 1958_Chrysler_Saratoga, 1958_Chrysler_Windsor",18089EX,,8.16,14.50,,"For sale is a push rod cover or valley pan cover gasket that fits:

-1955-58 Chrysler all models

-1955-58 Imperial all models

Made in USA",,,,Best Gasket,,,,,,,,Valley Cover Gasket,,,,,REPLACE
19130,,Engine,LV8-839,Intake Manifold Gasket Set,"1951_Chrysler_Imperial, 1951_Chrysler_New Yorker, 1951_Chrysler_Saratoga, 1952_Chrysler_Imperial, 1952_Chrysler_New Yorker, 1952_Chrysler_Saratoga, 1953_Chrysler_Imperial, 1953_Chrysler_New Yorker, 1954_Chrysler_Imperial, 1954_Chrysler_New Yorker, 1955_Chrysler_300, 1955_Chrysler_Imperial, 1955_Chrysler_New Yorker, 1955_Chrysler_Windsor, 1956_Chrysler_300, 1956_Chrysler_Imperial, 1956_Chrysler_New Yorker, 1956_Chrysler_Windsor, 1957_Chrysler_300, 1957_Chrysler_Imperial, 1957_Chrysler_New Yorker, 1957_Chrysler_Saratoga, 1957_Chrysler_Windsor, 1958_Chrysler_300, 1958_Chrysler_Imperial, 1958_Chrysler_Saratoga, 1958_Chrysler_Windsor","1951_Chrysler_Imperial, 1951_Chrysler_New Yorker, 1951_Chrysler_Saratoga, 1952_Chrysler_Imperial, 1952_Chrysler_New Yorker, 1952_Chrysler_Saratoga, 1953_Chrysler_Imperial, 1953_Chrysler_New Yorker, 1954_Chrysler_Imperial, 1954_Chrysler_New Yorker, 1955_Chrysler_300, 1955_Chrysler_Imperial, 1955_Chrysler_New Yorker, 1955_Chrysler_Windsor, 1956_Chrysler_300, 1956_Chrysler_Imperial, 1956_Chrysler_New Yorker, 1956_Chrysler_Windsor, 1957_Chrysler_300, 1957_Chrysler_Imperial, 1957_Chrysler_New Yorker, 1957_Chrysler_Saratoga, 1957_Chrysler_Windsor, 1958_Chrysler_300, 1958_Chrysler_Imperial, 1958_Chrysler_Saratoga, 1958_Chrysler_Windsor",17061E,,10.37,18.50,,"For sale is an intake manifold gasket set that fits:

-1951-58 Chrysler all V8 models

-1951-58 Imperial all models

Made in USA",,,,Best Gasket,,,,,,,,Intake Manifold Gasket Set,,,,,REPLACE
19133,,Engine,LV8-840,Intake Manifold Gasket Set,"1952_DeSoto_Firedome, 1953_DeSoto_Firedome, 1954_DeSoto_Firedome, 1955_DeSoto_Firedome, 1955_DeSoto_Fireflite, 1956_DeSoto_Adventurer, 1956_DeSoto_Firedome, 1956_DeSoto_Fireflite, 1957_DeSoto_Adventurer, 1957_DeSoto_Firedome, 1957_DeSoto_Fireflite","1952_DeSoto_Firedome, 1953_DeSoto_Firedome, 1954_DeSoto_Firedome, 1955_DeSoto_Firedome, 1955_DeSoto_Fireflite, 1956_DeSoto_Adventurer, 1956_DeSoto_Firedome, 1956_DeSoto_Fireflite, 1957_DeSoto_Adventurer, 1957_DeSoto_Firedome, 1957_DeSoto_Fireflite",16085E,,13.34,21.50,,"Intake manifold gasket set that fits

-1952-57 DeSoto all V8 models, except 1957 Firesweep

Made in USA",,,,Best Gasket,,,,,,,,Intake Manifold Gasket Set,,,,,REPLACE
22716,,Engine,LV8-920,"Main Bearing Set, SEE NOTE","1959_Chrysler_300, 1959_Chrysler_Imperial, 1959_Chrysler_New Yorker, 1959_Chrysler_Saratoga, 1959_Chrysler_Windsor, 1959_DeSoto_Adventurer, 1959_DeSoto_Firedome, 1959_DeSoto_Fireflite, 1959_DeSoto_Firesweep, 1959_Dodge_Coronet, 1959_Dodge_Custom Royal, 1959_Dodge_Royal, 1959_Dodge_Sierra, 1960_Chrysler_300, 1960_Chrysler_Imperial, 1960_Chrysler_New Yorker, 1960_Chrysler_Saratoga, 1960_Chrysler_Windsor, 1960_Dodge_Dart, 1960_Dodge_Matador, 1960_Dodge_Phoenix, 1960_Dodge_Pioneer, 1960_Dodge_Polara, 1960_Dodge_Seneca, 1960_Plymouth_Belvedere, 1960_Plymouth_Custom, 1960_Plymouth_Fleet Special, 1960_Plymouth_Fury, 1960_Plymouth_Savoy, 1960_Plymouth_Sport Wagon, 1960_Plymouth_Suburban, 1961_Chrysler_300, 1961_Chrysler_Imperial, 1961_Chrysler_New Yorker, 1962_Chrysler_300, 1962_Chrysler_Imperial, 1962_Chrysler_Newport, 1963_Chrysler_300, 1963_Chrysler_Imperial, 1963_Chrysler_New Yorker, 1963_Chrysler_Newport, 1963_Dodge_330, 1963_Dodge_440, 1963_Dodge_880, 1963_Dodge_Polara, 1963_Plymouth_Belvedere, 1963_Plymouth_Fury, 1963_Plymouth_Savoy, 1964_Chrysler_300, 1964_Chrysler_Imperial, 1964_Chrysler_New Yorker, 1964_Chrysler_Newport, 1964_Dodge_330, 1964_Dodge_440, 1964_Dodge_880, 1964_Dodge_Polara, 1964_Plymouth_Belvedere, 1964_Plymouth_Fury, 1964_Plymouth_Savoy, 1965_Chrysler_300, 1965_Chrysler_Imperial, 1965_Chrysler_New Yorker, 1965_Chrysler_Newport, 1965_Dodge_880, 1965_Dodge_Coronet, 1965_Dodge_Monaco, 1965_Dodge_Polara, 1965_Plymouth_Belvedere, 1965_Plymouth_Belvedere II, 1965_Plymouth_Satellite, 1966_Chrysler_300, 1966_Chrysler_Imperial, 1966_Chrysler_New Yorker, 1966_Chrysler_Newport, 1966_Chrysler_Town & Country, 1966_Dodge_Charger, 1966_Dodge_Coronet, 1966_Dodge_Monaco, 1966_Dodge_Polara, 1966_Plymouth_Belvedere, 1966_Plymouth_Belvedere II, 1966_Plymouth_Fury, 1966_Plymouth_Fury II, 1966_Plymouth_Fury III, 1966_Plymouth_Satellite, 1967_Chrysler_300, 1967_Chrysler_Imperial, 1967_Chrysler_New Yorker, 1967_Chrysler_Newport, 1967_Chrysler_Town & Country, 1967_Plymouth_Belvedere, 1967_Plymouth_Belvedere II, 1967_Plymouth_Fury, 1967_Plymouth_Fury II, 1967_Plymouth_Fury III, 1967_Plymouth_GTX, 1967_Plymouth_Satellite, 1967_Plymouth_VIP, 1968_Chrysler_300, 1968_Chrysler_Imperial, 1968_Chrysler_New Yorker, 1968_Chrysler_Newport, 1968_Chrysler_Town & Country, 1968_Dodge_Charger, 1968_Dodge_Coronet, 1968_Dodge_Monaco, 1968_Dodge_Polara, 1968_Plymouth_Belvedere, 1968_Plymouth_Fury, 1968_Plymouth_Fury I, 1968_Plymouth_Fury II, 1968_Plymouth_Fury III, 1968_Plymouth_GTX, 1968_Plymouth_Road Runner, 1968_Plymouth_Satellite, 1969_Chrysler_300, 1969_Chrysler_Imperial, 1969_Chrysler_New Yorker, 1969_Chrysler_Newport, 1969_Chrysler_Town & Country, 1969_Dodge_Charger, 1969_Dodge_Coronet, 1969_Dodge_Monaco, 1969_Dodge_Polara, 1969_Plymouth_Belvedere, 1969_Plymouth_Fury, 1969_Plymouth_Fury I, 1969_Plymouth_Fury II, 1969_Plymouth_Fury III, 1969_Plymouth_GTX, 1969_Plymouth_Road Runner, 1969_Plymouth_Satellite, 1970_Chrysler_300, 1970_Chrysler_Imperial, 1970_Chrysler_New Yorker, 1970_Chrysler_Newport, 1970_Chrysler_Town & Country, 1970_Dodge_Challenger, 1970_Dodge_Charger, 1970_Dodge_Coronet, 1970_Dodge_Monaco, 1970_Dodge_Polara, 1970_Plymouth_Belvedere, 1970_Plymouth_Fury, 1970_Plymouth_Fury I, 1970_Plymouth_Fury II, 1970_Plymouth_Fury III, 1970_Plymouth_GTX, 1970_Plymouth_Road Runner, 1970_Plymouth_Satellite, 1970_Plymouth_Superbird, 1971_Chrysler_300, 1971_Chrysler_Imperial, 1971_Chrysler_New Yorker, 1971_Chrysler_Newport, 1971_Chrysler_Town & Country, 1971_Dodge_Challenger, 1971_Dodge_Charger, 1971_Dodge_Coronet, 1971_Dodge_Monaco, 1971_Dodge_Polara, 1971_Plymouth_Belvedere, 1971_Plymouth_Fury, 1971_Plymouth_Fury I, 1971_Plymouth_Fury II, 1971_Plymouth_Fury III, 1971_Plymouth_GTX, 1971_Plymouth_Road Runner, 1971_Plymouth_Satellite, 1972_Dodge_Challenger, 1972_Dodge_Charger, 1972_Dodge_Coronet","1959_Chrysler_300, 1959_Chrysler_Imperial, 1959_Chrysler_New Yorker, 1959_Chrysler_Saratoga, 1959_Chrysler_Windsor, 1959_DeSoto_Adventurer, 1959_DeSoto_Firedome, 1959_DeSoto_Fireflite, 1959_DeSoto_Firesweep, 1959_Dodge_Coronet, 1959_Dodge_Custom, 1959_Dodge_Royal, 1959_Dodge_Sierra, 1960_Chrysler_300, 1960_Chrysler_Imperial, 1960_Chrysler_New Yorker, 1960_Chrysler_Saratoga, 1960_Chrysler_Windsor, 1960_Dodge_Dart, 1960_Dodge_Matador, 1960_Dodge_Phoenix, 1960_Dodge_Pioneer, 1960_Dodge_Polara, 1960_Dodge_Seneca, 1960_Plymouth_Belvedere, 1960_Plymouth_Custom, 1960_Plymouth_Fleet Special, 1960_Plymouth_Fury, 1960_Plymouth_Savoy, 1960_Plymouth_Sport Wagon, 1960_Plymouth_Suburban, 1961_Chrysler_300, 1961_Chrysler_Imperial, 1961_Chrysler_New Yorker, 1962_Chrysler_300, 1962_Chrysler_Imperial, 1962_Chrysler_Newport, 1963_Chrysler_300, 1963_Chrysler_Imperial, 1963_Chrysler_New Yorker, 1963_Chrysler_Newport, 1963_Dodge_330, 1963_Dodge_440, 1963_Dodge_880, 1963_Dodge_Polara, 1963_Plymouth_Belvedere, 1963_Plymouth_Fury, 1963_Plymouth_Savoy, 1964_Chrysler_300, 1964_Chrysler_Imperial, 1964_Chrysler_New Yorker, 1964_Chrysler_Newport, 1964_Dodge_330, 1964_Dodge_440, 1964_Dodge_880, 1964_Dodge_Polara, 1964_Plymouth_Belvedere, 1964_Plymouth_Fury, 1964_Plymouth_Savoy, 1965_Chrysler_300, 1965_Chrysler_Imperial, 1965_Chrysler_New Yorker, 1965_Chrysler_Newport, 1965_Dodge_880, 1965_Dodge_Coronet, 1965_Dodge_Monaco, 1965_Dodge_Polara, 1965_Plymouth_Belvedere, 1965_Plymouth_Belvedere II, 1965_Plymouth_Satellite, 1966_Chrysler_300, 1966_Chrysler_Imperial, 1966_Chrysler_New Yorker, 1966_Chrysler_Newport, 1966_Chrysler_Town & Country, 1966_Dodge_Charger, 1966_Dodge_Coronet, 1966_Dodge_Monaco, 1966_Dodge_Polara, 1966_Plymouth_Belvedere, 1966_Plymouth_Belvedere II, 1966_Plymouth_Fury, 1966_Plymouth_Fury II, 1966_Plymouth_Fury III, 1966_Plymouth_Satellite, 1967_Chrysler_300, 1967_Chrysler_Imperial, 1967_Chrysler_New Yorker, 1967_Chrysler_Newport, 1967_Chrysler_Town & Country, 1967_Plymouth_Belvedere, 1967_Plymouth_Belvedere II, 1967_Plymouth_Fury, 1967_Plymouth_Fury II, 1967_Plymouth_Fury III, 1967_Plymouth_GTX, 1967_Plymouth_Satellite, 1967_Plymouth_VIP, 1968_Chrysler_300, 1968_Chrysler_Imperial, 1968_Chrysler_New Yorker, 1968_Chrysler_Newport, 1968_Chrysler_Town & Country, 1968_Dodge_Charger_3.7L_2 Dr. Hardtop_6, 1968_Dodge_Charger_5.2L_2 Dr. Hardtop_8, 1968_Dodge_Charger_6.3L_2 Dr. Hardtop_8, 1968_Dodge_Charger_7.0L_2 Dr. Hardtop_8, 1968_Dodge_Charger_7.2L_2 Dr. Hardtop_8, 1968_Dodge_Coronet, 1968_Dodge_Coronet_5.2L_4 Dr. Wagon_8, 1968_Dodge_Coronet_7.0L_4 Dr. Wagon_8, 1968_Dodge_Coronet_7.2L_4 Dr. Wagon_8, 1968_Dodge_Monaco, 1968_Dodge_Polara, 1968_Plymouth_Belvedere, 1968_Plymouth_Fury, 1968_Plymouth_Fury I, 1968_Plymouth_Fury II, 1968_Plymouth_Fury III, 1968_Plymouth_GTX, 1968_Plymouth_Road Runner, 1968_Plymouth_Satellite, 1969_Chrysler_300, 1969_Chrysler_Imperial, 1969_Chrysler_New Yorker, 1969_Chrysler_Newport, 1969_Chrysler_Town & Country, 1969_Dodge_Charger, 1969_Dodge_Coronet, 1969_Dodge_Monaco, 1969_Dodge_Polara, 1969_Plymouth_Belvedere, 1969_Plymouth_Fury, 1969_Plymouth_Fury I, 1969_Plymouth_Fury II, 1969_Plymouth_Fury III, 1969_Plymouth_GTX, 1969_Plymouth_Road Runner, 1969_Plymouth_Satellite, 1970_Chrysler_300, 1970_Chrysler_Imperial, 1970_Chrysler_New Yorker, 1970_Chrysler_Newport, 1970_Chrysler_Town & Country, 1970_Dodge_Challenger, 1970_Dodge_Charger, 1970_Dodge_Coronet, 1970_Dodge_Monaco, 1970_Dodge_Polara, 1970_Plymouth_Belvedere, 1970_Plymouth_Fury, 1970_Plymouth_Fury I, 1970_Plymouth_Fury II, 1970_Plymouth_Fury III, 1970_Plymouth_GTX, 1970_Plymouth_Road Runner, 1970_Plymouth_Satellite, 1970_Plymouth_Superbird, 1971_Chrysler_300, 1971_Chrysler_Imperial, 1971_Chrysler_New Yorker, 1971_Chrysler_Newport, 1971_Chrysler_Town & Country, 1971_Dodge_Challenger, 1971_Dodge_Charger, 1971_Dodge_Coronet, 1971_Dodge_Monaco, 1971_Dodge_Polara, 1971_Plymouth_Belvedere, 1971_Plymouth_Fury, 1971_Plymouth_Fury I, 1971_Plymouth_Fury II, 1971_Plymouth_Fury III, 1971_Plymouth_GTX, 1971_Plymouth_Road Runner, 1971_Plymouth_Satellite, 1972_Dodge_Challenger, 1972_Dodge_Charger, 1972_Dodge_Coronet",#N/A,#N/A,#N/A,0.00,,"Main bearing set that fits
-1959-60 383 cui V8
-1959-73 413 cui V8
-1966-73 440 cui V8
-1963-65 426 Wedge V8, DOES NOT FIT 426 HEMI",,,,#N/A,,,,,,,,Main Bearing Set,,,,,REPLACE
